id,question,choice_a,choice_b,A_trait,B_trait,weight
1,주말에 나는…,친구들과 약속을 잡는다,집에서 혼자 충전한다,외향,안정,2
2,새로운 카페를 발견하면…,바로 가본다,사진만 저장해둔다,모험,안정,1
3,여행을 갈 때 나는…,즉흥적으로 떠난다,꼼꼼히 계획을 세운다,모험,안정,2
4,친구들과 모임에서 나는…,분위기를 띄운다,조용히 듣는 편이다,외향,안정,1
5,고민이 생기면…,바로 친구에게 털어놓는다,혼자 정리한 뒤 말한다,외향,안정,1
6,새로운 프로젝트가 주어지면…,아이디어부터 쏟아낸다,현실적인 실행 방법을 찾는다,창의,안정,2
7,일상에서 나는…,늘 새로운 변화를 찾는다,익숙한 루틴을 지킨다,모험,안정,1
8,대화할 때 나는…,농담과 리액션으로 분위기를 띄운다,차분하게 경청한다,외향,공감,1
9,친구의 고민을 들으면…,공감하며 따뜻하게 위로한다,문제를 정리하고 해결책을 제안한다,공감,안정,1
10,파티에서 나는…,낯선 사람과도 쉽게 어울린다,아는 사람들과만 편히 논다,외향,안정,2
11,새로운 취미를 접하면…,바로 시도해본다,정보부터 충분히 찾아본다,모험,안정,1
12,팀 프로젝트에서 나는…,아이디어 뱅크 역할,계획·조율 담당,창의,안정,2
13,친구 생일 선물은…,감성적이고 특별한 아이템,실용적이고 유용한 아이템,공감,안정,1
14,휴가 때 나는…,모험·여행으로 가득 채운다,푹 쉬며 충전한다,모험,안정,2
15,대화할 때 나는…,리액션·표현이 크다,조용하지만 집중해서 듣는다,외향,공감,1
16,새로운 앱을 발견하면…,설치 후 바로 써본다,리뷰를 확인한 뒤 결정한다,모험,안정,1
17,일할 때 나는…,창의적인 발상을 중시,효율적 실행을 중시,창의,안정,2
18,친구가 힘들어하면…,함께 울고 감정을 나눈다,현실적 조언으로 도와준다,공감,안정,1
19,주말 저녁 나는…,즉흥적으로 친구 만나러 나간다,집에서 편히 쉰다,외향,안정,1
20,공연 티켓을 발견하면…,일단 질러본다,일정·예산 확인부터 한다,모험,안정,2
21,모임에서 나는…,활발히 이야기 주도,듣고 필요할 때만 말한다,외향,안정,1
22,새로운 아이디어가 떠오르면…,바로 실행한다,메모만 하고 나중에 검토한다,창의,안정,1
23,친구에게 나는…,감정적으로 곁을 지켜주는 사람,문제 해결을 돕는 사람,공감,안정,2
24,여행 스타일은…,즉흥적으로 코스를 짠다,가이드북대로 움직인다,모험,안정,1
25,낯선 사람을 만날 때…,먼저 말을 건다,상대가 다가오길 기다린다,외향,안정,2
26,업무 아이디어 회의에서…,엉뚱하지만 창의적인 발상,실현 가능한 실행 방안,창의,안정,2
27,친구 문제에 대해 나는…,감정적 공감 먼저,현실적 해결책 제안,공감,안정,1
28,불확실한 상황에서 나는…,모험적으로 도전,안전하게 지켜본다,모험,안정,2
29,낯선 모임에 가면…,적극적으로 네트워킹,분위기 살피며 천천히 참여,외향,안정,1
30,프로젝트에 기여하는 방식은…,창의적인 발상 제공,안정적 실행력 제공,창의,안정,2
